Year,State,Type,Number,Companion,URL,Status,Description,Author/Sponsor,Level,Open Mentioned,Enacted
2017,Connecticut,Legislation,HB 7235,,https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&which_year=2017&bill_num=7235,"Introduced, referred to Joint Committee on Higher Education and Employment Advancement - 03/02/2017 Joint Favorable Substitute - 03/16/2017 Favorable report, tabled for the calendar, House - 04/03/2017","An Act Concerning the Recommendations of the Open Educational Resources Task Force: Under this bill, the Office of Higher Education is required to establish the Open Educational Resource Coordinating Council. This council shall identify courses for which open educational resources will be developed; establish a program of competitive grants for the development or adoption of open educational resources; accept, review, and approve Creative Commons attribution license applications for the development of open educational resources, the conversion of printed resources to open educational resources; administer a standardized review and approval process for the development of open educational resources; establish a state-sponsored digital clearinghouse to store and collect resources; and promote strategies for the production, use and access of resources.",Higher Education and Employment Advancement Committee,Higher Ed,Yes,No
2017,Connecticut,Legislation,SB 948,,https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&which_year=2017&bill_num=948,Signed by Governor - 06/30/2017,The Office of Higher Education may establish guidelines that encourage institutions of higher education to implement programs that reduce the cost of textbooks and other educational resources for students,Higher Education and Employment Advancement Committee,Higher Ed,No,Yes
2017,Florida,Legislation,HB 929,SB 374,http://www.flsenate.gov/Session/Bill/2017/00929,Died in Education Committee - 05/08/2017,"This bill requires the Board of Governors and State Board of Community Colleges to identify strategies to promote college affordability by evaluating the costs of textbooks and instructional materials. Further, this bill requires each Florida Community College System institution and state university to post a list of textbooks for each required course - and the State Board of Community Colleges and the Board of Governors shall adopt textbook and instructional materials affordability policies, procedures, and guidelines. These policies shall address, among other topics, the extent to which an open-access textbook or instructional material is available, and the participation by course instructors and departments in the development, adaptation, and review of open-access textbooks.",Raburn,Higher Ed,Yes,No
2017,Florida,Legislation,HB 989,SB 1210,http://www.flsenate.gov/Session/Bill/2017/00989/?Tab=BillText,Signed by Governor - 06/26/2017,"This bill addresses K-12 instructional materials. First, it defines 'instructional materials' which may include textbooks, online or internet coureses, multiple forms of communication, and electronic media, among others. This bill states the district school board has the constitutional duty and responsibility to select and provide adequate instructional materials for all students. The bill then amends existing law: whenever purchased instructional materials are discussed, 'leased' and 'licensed' is also added as a descriptor.",Donalds,K-12,No,Yes
2017,Florida,Legislation,SB 1210,HB 989,http://www.flsenate.gov/Session/Bill/2017/01210,"Introduced - 03/07/2017 CS by Education - 03/27/2017 CS passed by Appropriations - 04/20/2017 Substituted HB989, laid on table, refer to HB989 - 05/03/2017","This bill addresses K-12 instructional materials. First, it defines 'instructional materials' which may include textbooks, online or internet coureses, multiple forms of communication, and electronic media, among others. This bill states the district school board has the constitutional duty and responsibility to select and provide adequate instructional materials for all students. The bill then amends existing law: wheneever purchased instructional materials are discussed, 'leased' and 'licensed' is also added as a descriptor.",Lee,K-12,No,No
2017,Florida,Legislation,SB 374,HB 929,http://www.flsenate.gov/Session/Bill/2017/00374,Vetoed by Governor - 06/014/2017,"This bill requires the Board of Governors and State Board of Community Colleges to identify strategies to promote college affordability by evaluating the costs of textbooks and instructional materials. Further, this bill requires each Florida Community College System institution and state university to post a list of textbooks for each required course - and the State Board of Community Colleges and the Board of Governors shall adopt textbook and instructional materials affordability policies, procedures, and guidelines. These policies shall address, among other topics, the extent to which an open-access textbook or instructional material is available, and the participation by course instructors and departments in the development, adaptation, and review of open-access textbooks.",Hukill,Higher Ed,Yes,No
2017,Georgia,Legislation,HB 524,,http://www.legis.ga.gov/Legislation/en-US/display/20172018/HB/524,Introduced - 02/28/2017 House first read - 03/01/2017 House second read - 03/03/2017,"This bill creates a digital learning tax credit available to taxpayers that make donations to eligible nonprofit organizations. Eligible nonprofit organizations shall make grants to county, municipal, or independent school districts to: purchase new technology, create digital content and interactive textbooks, train teachers in the use of technology and devices for learning initiatives, or improve instructional practices with such technology or devices.",Teasley,K-12,No,No
2017,Illinois,Legislation,HB 2807,,http://ilga.gov/legislation/BillStatus.asp?DocNum=2807&GAID=14&DocTypeID=HB&LegID=104196&SessionID=91&GA=100&SpecSess=0,Introduced and referred to Rules Committee - 02/09/2017 Assigned to Executive Committee - 02/22/2017 Re-referred to Rules Committee - 03/31/2017,"Textbooks Provided and Loaned to Pupils: The governing body of every school district that agrees to furnish free textbooks or electronic textbooks to students, shall provide (at the expense of the district) textbooks or electronic textbooks for use in the public schools and loan them free to students. These textbooks shall remain the property of the school district.",Davis,K-12,No,No
2017,Illinois,Legislation,HB 2808,,http://ilga.gov/legislation/BillStatus.asp?DocNum=2808&GAID=14&DocTypeID=HB&LegID=104197&SessionID=91&GA=100&SpecSess=0,Introduced and referred to Rules Committee - 02/09/2017 Passed Appropriations - Elementary and Secondary Education Committee - 03/30/2017 House Floor Amendment filed and referred to Appropriations - Elementary and Secondary Education Committee - 05/16/2017 Re-referred to Rules Committee - 07/06/2017,"School Safety and Educational Improvement Block Grant Program: this program provides funding for school safety, textbooks and software, electronic textbooks, and the technological equipment necessary to gain access to and use electronic textbooks.",,K-12,No,
2017,Illinois,Legislation,HB 3898,,http://ilga.gov/legislation/BillStatus.asp?DocNum=3898&GAID=14&DocTypeID=HB&LegID=105884&SessionID=91&GA=100&SpecSess=0,Introduced and referred to Rules Committee - 02/10/2017 Assigned to Executive Committee - 03/01/2017 Re-referred to Rules Committee - 03/31/2017,"Textbooks Provided and Loaned to Pupils: The governing body of every school district that agrees to furnish free textbooks or electronic textbooks to students, shall provide (at the expense of the district) textbooks or electronic textbooks for use in the public schools and loan them free to students. These textbooks shall remain the property of the school district.",Arroyo,K-12,No,No
2017,Illinois,Legislation,SB 1838,,https://trackbill.com/bill/il-sb1838-higher-ed-digital-discount/1386731/,Placed on Calendar Order of 3rd Reading - 04/06/2017 Referred to Assignments - 08/04/2017,Amends various Acts relating to the governance of public universities and community college districts in Illinois. Allows universities and community colleges to establish a digital discount program that complies with federal regulations. Effective immediately.,Andy Manar,Higher Ed,No,No
2017,Indiana,Legislation,HB 1568,,https://iga.in.gov/legislative/2017/bills/house/1568,Introduced and referred to Education Committee - 01/23/2017,Elimination of Textbook Fees: This bill requires public schools to provide curricular materials to students at no cost to a student.,Hatfield,K-12,No,No
2017,Maine,Legislation,LD 1603,,http://legislature.maine.gov/LawMakerWeb/summary.asp?ID=280065393,"Ought Not to Pass Report Accepted, Placed in legislative files, DEAD - 06/06/2017","An Act to Provide Flexibility for Education Technology Programs in Maine Schools: The commissioner may pay costs attributed to staff support for development and trainin gin the use of open educational resources and open-source textbooks, system maintenance, and grants to schools for a program that promotes learning through technology - this bill edits existing law to allow for grants to schools for learning through technology programs.",Gerrish,K-12,Yes,No
2017,Maryland,Legislation,HB 967,SB 424,http://mgaleg.maryland.gov/webmga/frmMain.aspx?id=hb0967&stab=01&pid=billpage&tab=subject3&ys=2017RS,Vetoed by the Governor (duplicative) - 05/26/2017,"Textbook Cost Savings Act of 2017: The Governor shall include $100,000 in general funds for a grant for the Maryland Open Source Textbook Initiative at the University System of Maryland. These funds may be used to: award grants to support and promote the creation of openly licensed educational resources and reimburse expenses incurred in operating the Open Source Textbook Initiative.",Frick,Higher Ed,Yes,No
2017,Maryland,Legislation,SB 424,HB 967,http://mgaleg.maryland.gov/webmga/frmMain.aspx?pid=billpage&tab=subject3&id=sb0424&stab=01&ys=2017RS,Signed by the Governor - 05/25/2017,"Textbook Cost Savings Act of 2017: The Governor shall include $100,000 in general funds for a grant for the Maryland Open Source Textbook Initiative at the University System of Maryland. These funds may be used to: award grants to support and promote the creation of openly licensed educational resources and reimburse expenses incurred in operating the Open Source Textbook Initiative.","Rosapepe, Benson, Cassilly, Conway, Currie, Feldman, Ferguson, Guzzone, Kagan, Kelley, Klausmeier, Lee, Madaleno, Manno, McFadden, Peters, Ramirez, Robinson, Serafini, Smith, Young, Zucker",Higher Ed,Yes,Yes
2017,Massachusetts,Legislation,S 304,,https://malegislature.gov/Bills/190/S304,"Introduced, referred to Education Committee - 01/23/2017 Hearing scheduled - 09/05/2017",This bill creates a special commission to study and report on how to maximize the use of digital and open textbooks for K-12 and public colleges and universities.,Pacheco,K-12 & Higher Ed,Yes,
2017,Massachusetts,Legislation,S 714,,https://malegislature.gov/Bills/190/S714,"Introduced and referred to Senate Committee on Higher Education, House concurred - 01/23/2017 Accompanied new draft - S2169 - 10/02/2017 (see S2169)","This resolve creates a special commission to investigate and study the college textbook industry. This shall include an examination of the costs of purchasing textbooks and study materials, reviewing information concerning offering a choice of lower cost texts, including digital texts, and exploring the effective use of E-textbooks.",Walter Timilty,Higher Ed,No,
2017,Massachusetts,Legislation,S2169,,https://malegislature.gov/Bills/190/S2169,"Reported from the committee on Higher Education, new draft of S714 - 10/02/2017 Resolve reported favorably by committee and referred to the Committee on Rules of the two branches, acting concurrently","This resolve establishes a special commission relative to reducing costs associated with the purchase of college textbooks. The investigation by the special commission shall include examining the costs of purchasing textbooks and study materials, reviewing information concerning offering a choice of lower cost tests (including digital texts), exploring the effective use of E-textbooks and open source material, among others",Joint Committee on Higher Education,Higher Ed,Yes,
2017,Mississippi,Legislation,HB 231,,http://billstatus.ls.state.ms.us/2017/pdf/history/HB/HB0231.xml,Introduced and referred to Education Committee - 01/03/2017 Died in Committee - 01/31/2017,"This Act creates the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools to provide a wireless technology infrastructure capable of supporting aggregated segregated communication of instructional materials from teachers to each student with unrestricted access to the available information.""his Act creates the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools to provide a wireless technology infrastructure capable of supporting aggregated segregated communication of instructional materials from teachers to each student with unrestricted access to the a""is Act creates the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools to provide a wireless technology infrastructure capable of supporting aggregated segregated communication of instructional materials from teachers to each student with unrestri""s Act creates the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools to provide a wireless technology infrastructure capable of supporting aggregated segregated communication of instructional materials from teachers to each st"" Act creates the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools to provide a wireless technology infrastructure capable of supporting aggregated segregated communication of instructional materials from t""Act creates the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools to provide a wireless technology infrastructure capable of supporting aggregated segregated communication of instructional""ct creates the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools to provide a wireless technology infrastructure capable of supporting aggregated segregated communication ""t creates the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools to provide a wireless technology infrastructure capable of supporting aggregated segregated"" creates the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools to provide a wireless technology infrastructure capable of supporting aggrega""creates the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools to provide a wireless technology infrastructure capable of suppo""reates the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools to provide a wireless technology infrastructure capa""eates the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools to provide a wireless technology infrastr""ates the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools to provide a wireless technolog""tes the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools to provide a wireless ""es the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools to provide a w""s the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools to prov"" the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter schools t""the "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter scho""he "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and charter ""e "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and chart"" "Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and cha"""Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and ch""Digital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program focusing on digital access learning) would require districts and ch""igital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning services. This program would stipulate that the model (pilot program""gital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and virtual instruction program providers that offer digital learning s""ital Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Education to annually publish a list of approved digital learning and v""tal Access Learning and Virtual Instruction Program Act of 2017." This would require the Department of Educat""al Access Learning and Virtual Instruction P",Rep. Young,K-12,No,No
2017,Mississippi,Legislation,HB 276,,http://billstatus.ls.state.ms.us/2017/pdf/history/HB/HB0276.xml,Introduced and referred to House Education Committee - 01/03/2017 Died in Committee - 01/31/2017,"It is the duty of each superintendent, principal, and teacher in public schools to enforce in the schools the courses of study prescribed by law or by the SBE, and to comply with the law in distribution and use of free textbooks.",Young,K-12,No,No
2017,Mississippi,Legislation,HB 560,,http://billstatus.ls.state.ms.us/2017/pdf/history/HB/HB0560.xml,Introduced and referred to House Education Committee; Revenue and Expenditure General Bills - 01/13/2017 Died in Committee - 1/31/2017,"This Act would create the Textbook Purchasing Pilot Program for the purpose of purchasing new textbooks for the public school districts in the state. The school districts may only use the funds for purchasing new textbooks for students and must be physical, printed, or hard copy textbooks. This pilot program would prohibit textbooks on a computer, tablet, module, or any other electronic format.",Dixon,K-12,No,No
2017,Nevada,Legislation,AB 331,,http://www.leg.state.nv.us/Session/79th2017/Reports/history.cfm?DocumentType=1&BillNo=331,"Pursuant to Joint Standing rule, no further action allowed - 04/14/2017","This bill requires community colleges to provide students, at no cost, with electronic versions of each requested instructional material that the community college determines is essential to the success of the student in a course of study - this must occur in the most timely manner practicable after receiving a written request for an electronic version of instructional material from a student with a print access disability.",Hansen,Higher Ed,No,No
2017,Nevada,Legislation,AB 400,,http://www.leg.state.nv.us/Session/79th2017/Reports/history.cfm?DocumentType=1&BillNo=400,"Pursuant to Rule, no further action allowed - 05/20/2017","Instructional Materials: The board of trustees of a school district shall transfer to an employee of the school district or charter school, free of charge, the copyright for any instructional materials or tools created by the employee. The Department shall also establish a database of instructional materials or tools created by employees of school districts and charter schools in the State.",Neal,K-12,No,No
2017,New Jersey,Legislation,A 2653,,http://www.njleg.state.nj.us/bills/BillView.asp,Introduced and referred to Assembly Higher Education Committee - 02/08/2016,"An Act Concerning College Textbooks: This requires institutions of higher education to develop open textbooks available to students at no charge. Within 180 days of the effective date of this act, higher education institutes are required to submit a plan to the Secretary of Higher Education to expand the use of open textbooks in order to achieve savings for students enrolled in the institution.","Nancy Pinkin, Mila Jasey, Wayne DeAngelo, Joe Danielson",Higher Ed,Yes,
2017,New Jersey,Legislation,A 4487,,http://www.njleg.state.nj.us/bills/BillView.asp,Introduced and referred to Assembly Higher Education Committee - 01/12/2017,"This Act would require institutions of higher education to develop plan to offer open textbooks to students. Public and independent institutions of higher education, after consultation with faculty members, shall submit a plan to expand the use of open textbooks and commercial digital learning materials in order to achieve savings for students.","Adam Taliaferro, Raj Mukherji",Higher Ed,Yes,
2017,New Jersey,Legislation,A 4690,,http://www.njleg.state.nj.us/2016/Bills/A5000/4690_I1.PDF,Introduced and referred to Assembly Higher Education Committee - 03/16/2017,Requires institutions of higher education to develop open textbook plan (bill text not yet posted),"Wimberly, McKnight",Higher Ed,Yes,
2017,New Jersey,Legislation,S 2619,,http://www.njleg.state.nj.us/2016/Bills/S3000/2619_R2.PDF,Passed the Senate (37-0); Received in the Assembly and referred to Assembly Higher Education Committee - 12/19/2016,"An Act Concerning College Textbooks: This requires institutions of higher education to develop open textbooks available to students at no charge. Within 180 days of the effective date of this act, higher education institutes are required to submit a plan, created in consultation with faculty members at the institution, to the Secretary of Higher Education to expand the use of open textbooks in order to achieve savings for students enrolled in the institution.","Sandra B. Cunningham, Nilsa Cruz-Perez",Higher Ed,Yes,
2017,New Mexico,Legislation,HB 42,,https://www.nmlegis.gov/Legislation/Legislation?Chamber=H&LegType=B&LegNo=42&year=17,Vetoed by Governor,"This Act would amend the Instructional Material Law to expand the definition of "instructional material" to include electronic media and content resources, excluding electronic devices and hardware, that support digital learning formats and educational programs.""his Act would amend the Instructional Material Law to expand the definition of "instructional material" to include electronic media and content resources, excluding electronic devic""is Act would amend the Instructional Material Law to expand the definition of "instructional material""s Act would amend the ",Sheryl Stapleton,K-12,No,No
